source,periodType,date,instrument,period,uom,value
GFI,A,2026-08-27,TD25,2027-01-01,PMT,44.8
GFI,A,2026-08-27,TD25,2028-01-01,PMT,36.0
GFI,A,2026-08-27,TD25,2029-01-01,PMT,33.0
GFI,BAL,2026-08-27,TD7,2026-08-01,PMT,22.39
GFI,M,2026-08-27,TD7,2026-08-01,PMT,22.06
GFI,M,2026-08-27,TD7,2026-09-01,PMT,20.73
GFI,M,2026-08-27,TD7,2026-10-01,PMT,20.46
GFI,M,2026-08-27,TD7,2026-11-01,PMT,19.4
GFI,M,2026-08-27,TD7,2026-12-01,PMT,18.34
GFI,M,2026-08-27,TD7,2027-01-01,PMT,16.58
GFI,M,2026-08-27,TD7,2027-02-01,PMT,16.58
GFI,M,2026-08-27,TD7,2027-03-01,PMT,16.58
GFI,Q,2026-08-27,TD7,2026-10-01,PMT,19.4
GFI,Q,2026-08-27,TD7,2027-01-01,PMT,16.58
GFI,Q,2026-08-27,TD7,2027-04-01,PMT,15.32
GFI,Q,2026-08-27,TD7,2027-07-01,PMT,14.69
GFI,Q,2026-08-27,TD7,2027-10-01,PMT,15.95
GFI,Q,2026-08-27,TD7,2028-01-01,PMT,15.74
GFI,Q,2026-08-27,TD7,2028-04-01,PMT,13.64
GFI,A,2026-08-27,TD7,2027-01-01,PMT,15.64
GFI,A,2026-08-27,TD7,2028-01-01,PMT,13.64
GFI,A,2026-08-27,TD7,2029-01-01,PMT,13.39
GFI,BAL,2026-08-27,TD28,2026-08-01,PMT,3.13
GFI,M,2026-08-27,TD28,2026-08-01,PMT,36.88
GFI,M,2026-08-27,TD28,2026-09-01,PMT,35.0
GFI,M,2026-08-27,TD28,2026-10-01,PMT,37.5
GFI,M,2026-08-27,TD28,2026-11-01,PMT,41.25
GFI,M,2026-08-27,TD28,2026-12-01,PMT,45.0
GFI,M,2026-08-27,TD28,2027-01-01,PMT,32.5
GFI,M,2026-08-27,TD28,2027-02-01,PMT,32.5
GFI,M,2026-08-27,TD28,2027-03-01,PMT,32.5
GFI,Q,2026-08-27,TD28,2026-10-01,PMT,41.25
GFI,Q,2026-08-27,TD28,2027-01-01,PMT,32.5
GFI,Q,2026-08-27,TD28,2027-04-01,PMT,28.75
GFI,Q,2026-08-27,TD28,2027-07-01,PMT,27.5
GFI,Q,2026-08-27,TD28,2027-10-01,PMT,31.25
GFI,Q,2026-08-27,TD28,2028-01-01,PMT,33.75
GFI,Q,2026-08-27,TD28,2028-04-01,PMT,28.75
GFI,A,2026-08-27,TD28,2027-01-01,PMT,30.0
GFI,A,2026-08-27,TD28,2028-01-01,PMT,28.75
GFI,A,2026-08-27,TD28,2029-01-01,PMT,27.5
GFI,WSFR,2026-08-27,TD3C,2026-08-01,WSFR,20.21
GFI,WSFR,2026-08-27,TD20,2026-08-01,WSFR,17.72
GFI,WSFR,2026-08-27,TD8,2026-08-01,WSFR,13.99
GFI,WSFR,2026-08-27,TD19,2026-08-01,WSFR,12.04
GFI,WSFR,2026-08-27,TD25E,2026-08-01,WSFR,21.01
GFI,WSFR,2026-08-27,TD25,2026-08-01,WSFR,21.01
GFI,WSFR,2026-08-27,TD7,2026-08-01,WSFR,10.63
GFI,BITR,2026-08-27,TD3C,2026-08-01,WSC,623.33
GFI,BITR,2026-08-27,TD7,2026-08-01,WSC,213.75
GFI,BITR,2026-08-27,TD8,2026-08-01,WSC,360.42
GFI,BITR,2026-08-27,TD19,2026-08-01,WSC,268.0
GFI,BITR,2026-08-27,TD20,2026-08-01,WSC,237.78
GFI,BITR,2026-08-27,TD22,2026-08-01,LSM,24.6
GFI,BITR,2026-08-27,TD25,2026-08-01,WSC,201.67
GFI,M,2026-08-28,TD3C,2026-08-01,WSC,523.5
GFI,M,2026-08-28,TD3C,2026-09-01,WSC,600.0
GFI,M,2026-08-28,TD3C,2026-10-01,WSC,554.0
GFI,M,2026-08-28,TD3C,2026-11-01,WSC,534.0
GFI,M,2026-08-28,TD3C,2026-12-01,WSC,514.0
GFI,M,2026-08-28,TD3C,2027-01-01,WSC,432.95
GFI,M,2026-08-28,TD3C,2027-02-01,WSC,415.64
GFI,M,2026-08-28,TD3C,2027-03-01,WSC,398.32
GFI,Q,2026-08-28,TD3C,2026-10-01,WSC,534.0
GFI,Q,2026-08-28,TD3C,2027-01-01,WSC,415.64
GFI,Q,2026-08-28,TD3C,2027-04-01,WSC,336.47
GFI,Q,2026-08-28,TD3C,2027-07-01,WSC,247.4
GFI,Q,2026-08-28,TD3C,2027-10-01,WSC,217.71
GFI,Q,2026-08-28,TD3C,2028-01-01,WSC,147.7
GFI,Q,2026-08-28,TD3C,2028-04-01,WSC,137.8
GFI,A,2026-08-28,TD3C,2027-01-01,WSC,304.3
GFI,A,2026-08-28,TD3C,2028-01-01,WSC,137.8
GFI,A,2026-08-28,TD3C,2029-01-01,WSC,94.01
GFI,M,2026-08-28,TD20,2026-08-01,WSC,247.0
GFI,M,2026-08-28,TD20,2026-09-01,WSC,230.0
GFI,M,2026-08-28,TD20,2026-10-01,WSC,238.0
GFI,M,2026-08-28,TD20,2026-11-01,WSC,230.0
GFI,M,2026-08-28,TD20,2026-12-01,WSC,219.0
GFI,M,2026-08-28,TD20,2027-01-01,WSC,204.57
GFI,M,2026-08-28,TD20,2027-02-01,WSC,184.82
GFI,M,2026-08-28,TD20,2027-03-01,WSC,165.07
GFI,Q,2026-08-28,TD20,2026-10-01,WSC,229.0
GFI,Q,2026-08-28,TD20,2027-01-01,WSC,184.82
GFI,Q,2026-08-28,TD20,2027-04-01,WSC,154.35
GFI,Q,2026-08-28,TD20,2027-07-01,WSC,121.33
GFI,Q,2026-08-28,TD20,2027-10-01,WSC,129.8
GFI,Q,2026-08-28,TD20,2028-01-01,WSC,117.1
GFI,Q,2026-08-28,TD20,2028-04-01,WSC,105.81
GFI,A,2026-08-28,TD20,2027-01-01,WSC,147.57
GFI,A,2026-08-28,TD20,2028-01-01,WSC,105.81
GFI,A,2026-08-28,TD20,2029-01-01,WSC,93.12
GFI,M,2026-08-28,TD8,2026-08-01,WSC,345.0
GFI,M,2026-08-28,TD8,2026-09-01,WSC,350.0
GFI,M,2026-08-28,TD8,2026-10-01,WSC,280.0
GFI,M,2026-08-28,TD8,2026-11-01,WSC,260.0
GFI,M,2026-08-28,TD8,2026-12-01,WSC,240.0
GFI,M,2026-08-28,TD8,2027-01-01,WSC,167.98
GFI,M,2026-08-28,TD8,2027-02-01,WSC,160.83
GFI,M,2026-08-28,TD8,2027-03-01,WSC,153.68
GFI,Q,2026-08-28,TD8,2026-10-01,WSC,260.0
GFI,Q,2026-08-28,TD8,2027-01-01,WSC,160.83
GFI,Q,2026-08-28,TD8,2027-04-01,WSC,146.53
GFI,Q,2026-08-28,TD8,2027-07-01,WSC,136.53
GFI,Q,2026-08-28,TD8,2027-10-01,WSC,151.54
GFI,Q,2026-08-28,TD8,2028-01-01,WSC,159.04
GFI,Q,2026-08-28,TD8,2028-04-01,WSC,144.75
GFI,A,2026-08-28,TD8,2027-01-01,WSC,148.86
GFI,A,2026-08-28,TD8,2028-01-01,WSC,144.75
GFI,A,2026-08-28,TD8,2029-01-01,WSC,140.81
GFI,M,2026-08-28,TD19,2026-08-01,WSC,230.0
GFI,M,2026-08-28,TD19,2026-09-01,WSC,200.0
GFI,M,2026-08-28,TD19,2026-10-01,WSC,165.0
GFI,M,2026-08-28,TD19,2026-11-01,WSC,153.0
GFI,M,2026-08-28,TD19,2026-12-01,WSC,150.0
GFI,M,2026-08-28,TD19,2027-01-01,WSC,130.81
GFI,M,2026-08-28,TD19,2027-02-01,WSC,122.51
GFI,M,2026-08-28,TD19,2027-03-01,WSC,114.2
GFI,Q,2026-08-28,TD19,2026-10-01,WSC,156.0
GFI,Q,2026-08-28,TD19,2027-01-01,WSC,122.51
GFI,Q,2026-08-28,TD19,2027-04-01,WSC,110.05
GFI,Q,2026-08-28,TD19,2027-07-01,WSC,107.97
GFI,Q,2026-08-28,TD19,2027-10-01,WSC,124.58
GFI,Q,2026-08-28,TD19,2028-01-01,WSC,129.15
GFI,Q,2026-08-28,TD19,2028-04-01,WSC,112.54
GFI,A,2026-08-28,TD19,2027-01-01,WSC,116.28
GFI,A,2026-08-28,TD19,2028-01-01,WSC,112.54
GFI,A,2026-08-28,TD19,2029-01-01,WSC,110.05
GFI,M,2026-08-28,TD22,2026-08-01,LSM,21.2
GFI,M,2026-08-28,TD22,2026-09-01,LSM,25.5
GFI,M,2026-08-28,TD22,2026-10-01,LSM,24.5
GFI,M,2026-08-28,TD22,2026-11-01,LSM,22.75
GFI,M,2026-08-28,TD22,2026-12-01,LSM,22.5
GFI,M,2026-08-28,TD22,2027-01-01,LSM,22.25
GFI,M,2026-08-28,TD22,2027-02-01,LSM,22.0
GFI,M,2026-08-28,TD22,2027-03-01,LSM,21.75
GFI,Q,2026-08-28,TD22,2026-10-01,LSM,23.25
GFI,Q,2026-08-28,TD22,2027-01-01,LSM,22.0
GFI,Q,2026-08-28,TD22,2027-04-01,LSM,20.0
GFI,Q,2026-08-28,TD22,2027-07-01,LSM,15.0
GFI,Q,2026-08-28,TD22,2027-10-01,LSM,16.0
GFI,Q,2026-08-28,TD22,2028-01-01,LSM,15.0
GFI,Q,2026-08-28,TD22,2028-04-01,LSM,13.0
GFI,A,2026-08-28,TD22,2027-01-01,LSM,18.25
GFI,A,2026-08-28,TD22,2028-01-01,LSM,13.0
GFI,A,2026-08-28,TD22,2029-01-01,LSM,12.5
GFI,BAL,2026-08-28,TD25E,2026-08-01,WSC,200.51
GFI,M,2026-08-28,TD25E,2026-08-01,WSC,299.46
GFI,M,2026-08-28,TD25E,2026-09-01,WSC,266.46
GFI,M,2026-08-28,TD25E,2026-10-01,WSC,286.46
GFI,M,2026-08-28,TD25E,2026-11-01,WSC,285.46
GFI,M,2026-08-28,TD25E,2026-12-01,WSC,284.46
GFI,M,2026-08-28,TD25E,2027-01-01,WSC,230.27
GFI,M,2026-08-28,TD25E,2027-02-01,WSC,230.27
GFI,M,2026-08-28,TD25E,2027-03-01,WSC,230.27
GFI,Q,2026-08-28,TD25E,2026-10-01,WSC,285.46
GFI,Q,2026-08-28,TD25E,2027-01-01,WSC,230.27
GFI,Q,2026-08-28,TD25E,2027-04-01,WSC,194.57
GFI,Q,2026-08-28,TD25E,2027-07-01,WSC,180.3
GFI,Q,2026-08-28,TD25E,2027-10-01,WSC,192.19
GFI,Q,2026-08-28,TD25E,2028-01-01,WSC,166.02
GFI,Q,2026-08-28,TD25E,2028-04-01,WSC,156.5
GFI,A,2026-08-28,TD25E,2027-01-01,WSC,199.33
GFI,A,2026-08-28,TD25E,2028-01-01,WSC,156.5
GFI,A,2026-08-28,TD25E,2029-01-01,WSC,142.22
GFI,BAL,2026-08-28,TD25,2026-08-01,WSC,215.05
GFI,M,2026-08-28,TD25,2026-08-01,WSC,314.0
GFI,M,2026-08-28,TD25,2026-09-01,WSC,281.0
GFI,M,2026-08-28,TD25,2026-10-01,WSC,301.0
GFI,M,2026-08-28,TD25,2026-11-01,WSC,300.0
GFI,M,2026-08-28,TD25,2026-12-01,WSC,299.0
GFI,M,2026-08-28,TD25,2027-01-01,WSC,252.26
GFI,M,2026-08-28,TD25,2027-02-01,WSC,247.5
GFI,M,2026-08-28,TD25,2027-03-01,WSC,235.6
GFI,Q,2026-08-28,TD25,2026-10-01,WSC,300.0
GFI,Q,2026-08-28,TD25,2027-01-01,WSC,245.12
GFI,Q,2026-08-28,TD25,2027-04-01,WSC,209.42
GFI,Q,2026-08-28,TD25,2027-07-01,WSC,195.15
GFI,Q,2026-08-28,TD25,2027-10-01,WSC,207.04
GFI,Q,2026-08-28,TD25,2028-01-01,WSC,180.87
GFI,Q,2026-08-28,TD25,2028-04-01,WSC,171.35
GFI,A,2026-08-28,TD25,2027-01-01,WSC,214.18
GFI,A,2026-08-28,TD25,2028-01-01,WSC,171.35
GFI,A,2026-08-28,TD25,2029-01-01,WSC,157.07
GFI,BAL,2026-08-28,TD7,2026-08-01,WSC,210.0
GFI,M,2026-08-28,TD7,2026-08-01,WSC,207.5
GFI,M,2026-08-28,TD7,2026-09-01,WSC,195.0
GFI,M,2026-08-28,TD7,2026-10-01,WSC,192.5
GFI,M,2026-08-28,TD7,2026-11-01,WSC,182.5
GFI,M,2026-08-28,TD7,2026-12-01,WSC,172.5
GFI,M,2026-08-28,TD7,2027-01-01,WSC,155.97
GFI,M,2026-08-28,TD7,2027-02-01,WSC,155.97
GFI,M,2026-08-28,TD7,2027-03-01,WSC,155.97
GFI,Q,2026-08-28,TD7,2026-10-01,WSC,182.5
GFI,Q,2026-08-28,TD7,2027-01-01,WSC,155.97
GFI,Q,2026-08-28,TD7,2027-04-01,WSC,144.13
GFI,Q,2026-08-28,TD7,2027-07-01,WSC,138.2
GFI,Q,2026-08-28,TD7,2027-10-01,WSC,150.05
GFI,Q,2026-08-28,TD7,2028-01-01,WSC,148.08
GFI,Q,2026-08-28,TD7,2028-04-01,WSC,128.33
GFI,A,2026-08-28,TD7,2027-01-01,WSC,147.09
GFI,A,2026-08-28,TD7,2028-01-01,WSC,128.33
GFI,A,2026-08-28,TD7,2029-01-01,WSC,125.98
GFI,M,2026-08-28,TD28,2026-08-01,LSM,2.95
GFI,M,2026-08-28,TD28,2026-09-01,LSM,2.8
GFI,M,2026-08-28,TD28,2026-10-01,LSM,3.0
GFI,M,2026-08-28,TD28,2026-11-01,LSM,3.3
GFI,M,2026-08-28,TD28,2026-12-01,LSM,3.6
GFI,M,2026-08-28,TD28,2027-01-01,LSM,2.6
GFI,M,2026-08-28,TD28,2027-02-01,LSM,2.6
GFI,M,2026-08-28,TD28,2027-03-01,LSM,2.6
GFI,Q,2026-08-28,TD28,2026-10-01,LSM,3.3
GFI,Q,2026-08-28,TD28,2027-01-01,LSM,2.6
GFI,Q,2026-08-28,TD28,2027-04-01,LSM,2.3
GFI,Q,2026-08-28,TD28,2027-07-01,LSM,2.2
GFI,Q,2026-08-28,TD28,2027-10-01,LSM,2.5
GFI,Q,2026-08-28,TD28,2028-01-01,LSM,2.7
GFI,Q,2026-08-28,TD28,2028-04-01,LSM,2.3
GFI,A,2026-08-28,TD28,2027-01-01,LSM,2.4
GFI,A,2026-08-28,TD28,2028-01-01,LSM,2.3
GFI,A,2026-08-28,TD28,2029-01-01,LSM,2.2
GFI,M,2026-08-28,TD3C,2026-08-01,PMT,105.8
GFI,M,2026-08-28,TD3C,2026-09-01,PMT,121.26
GFI,M,2026-08-28,TD3C,2026-10-01,PMT,111.96
GFI,M,2026-08-28,TD3C,2026-11-01,PMT,107.92
GFI,M,2026-08-28,TD3C,2026-12-01,PMT,103.88
GFI,M,2026-08-28,TD3C,2027-01-01,PMT,87.5
GFI,M,2026-08-28,TD3C,2027-02-01,PMT,84.0
GFI,M,2026-08-28,TD3C,2027-03-01,PMT,80.5
GFI,Q,2026-08-28,TD3C,2026-10-01,PMT,107.92
GFI,Q,2026-08-28,TD3C,2027-01-01,PMT,84.0
GFI,Q,2026-08-28,TD3C,2027-04-01,PMT,68.0
GFI,Q,2026-08-28,TD3C,2027-07-01,PMT,50.0
GFI,Q,2026-08-28,TD3C,2027-10-01,PMT,44.0
GFI,Q,2026-08-28,TD3C,2028-01-01,PMT,29.85
GFI,Q,2026-08-28,TD3C,2028-04-01,PMT,27.85
GFI,A,2026-08-28,TD3C,2027-01-01,PMT,61.5
GFI,A,2026-08-28,TD3C,2028-01-01,PMT,27.85
GFI,A,2026-08-28,TD3C,2029-01-01,PMT,19.0
GFI,M,2026-08-28,TD20,2026-08-01,PMT,43.77
GFI,M,2026-08-28,TD20,2026-09-01,PMT,40.76
GFI,M,2026-08-28,TD20,2026-10-01,PMT,42.17
GFI,M,2026-08-28,TD20,2026-11-01,PMT,40.76
GFI,M,2026-08-28,TD20,2026-12-01,PMT,38.81
GFI,M,2026-08-28,TD20,2027-01-01,PMT,36.25
GFI,M,2026-08-28,TD20,2027-02-01,PMT,32.75
GFI,M,2026-08-28,TD20,2027-03-01,PMT,29.25
GFI,Q,2026-08-28,TD20,2026-10-01,PMT,40.58
GFI,Q,2026-08-28,TD20,2027-01-01,PMT,32.75
GFI,Q,2026-08-28,TD20,2027-04-01,PMT,27.35
GFI,Q,2026-08-28,TD20,2027-07-01,PMT,21.5
GFI,Q,2026-08-28,TD20,2027-10-01,PMT,23.0
GFI,Q,2026-08-28,TD20,2028-01-01,PMT,20.75
GFI,Q,2026-08-28,TD20,2028-04-01,PMT,18.75
GFI,A,2026-08-28,TD20,2027-01-01,PMT,26.15
GFI,A,2026-08-28,TD20,2028-01-01,PMT,18.75
GFI,A,2026-08-28,TD20,2029-01-01,PMT,16.5
GFI,M,2026-08-28,TD8,2026-08-01,PMT,48.27
GFI,M,2026-08-28,TD8,2026-09-01,PMT,48.96
GFI,M,2026-08-28,TD8,2026-10-01,PMT,39.17
GFI,M,2026-08-28,TD8,2026-11-01,PMT,36.37
GFI,M,2026-08-28,TD8,2026-12-01,PMT,33.58
GFI,M,2026-08-28,TD8,2027-01-01,PMT,23.5
GFI,M,2026-08-28,TD8,2027-02-01,PMT,22.5
GFI,M,2026-08-28,TD8,2027-03-01,PMT,21.5
GFI,Q,2026-08-28,TD8,2026-10-01,PMT,36.37
GFI,Q,2026-08-28,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-08-28,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-08-28,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-08-28,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-08-28,TD8,2028-01-01,PMT,22.25
GFI,Q,2026-08-28,TD8,2028-04-01,PMT,20.25
GFI,A,2026-08-28,TD8,2027-01-01,PMT,20.82
GFI,A,2026-08-28,TD8,2028-01-01,PMT,20.25
GFI,A,2026-08-28,TD8,2029-01-01,PMT,19.7
GFI,M,2026-08-28,TD19,2026-08-01,PMT,27.69
GFI,M,2026-08-28,TD19,2026-09-01,PMT,24.08
GFI,M,2026-08-28,TD19,2026-10-01,PMT,19.87
GFI,M,2026-08-28,TD19,2026-11-01,PMT,18.42
GFI,M,2026-08-28,TD19,2026-12-01,PMT,18.06
GFI,M,2026-08-28,TD19,2027-01-01,PMT,15.75
GFI,M,2026-08-28,TD19,2027-02-01,PMT,14.75
GFI,M,2026-08-28,TD19,2027-03-01,PMT,13.75
GFI,Q,2026-08-28,TD19,2026-10-01,PMT,18.78
GFI,Q,2026-08-28,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-08-28,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-08-28,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-08-28,TD19,2027-10-01,PMT,15.0
GFI,Q,2026-08-28,TD19,2028-01-01,PMT,15.55
GFI,Q,2026-08-28,TD19,2028-04-01,PMT,13.55
GFI,A,2026-08-28,TD19,2027-01-01,PMT,14.0
GFI,A,2026-08-28,TD19,2028-01-01,PMT,13.55
GFI,A,2026-08-28,TD19,2029-01-01,PMT,13.25
GFI,M,2026-08-28,TD22,2026-08-01,PMT,78.52
GFI,M,2026-08-28,TD22,2026-09-01,PMT,94.44
GFI,M,2026-08-28,TD22,2026-10-01,PMT,90.74
GFI,M,2026-08-28,TD22,2026-11-01,PMT,84.26
GFI,M,2026-08-28,TD22,2026-12-01,PMT,83.33
GFI,M,2026-08-28,TD22,2027-01-01,PMT,82.41
GFI,M,2026-08-28,TD22,2027-02-01,PMT,81.48
GFI,M,2026-08-28,TD22,2027-03-01,PMT,80.56
GFI,Q,2026-08-28,TD22,2026-10-01,PMT,86.11
GFI,Q,2026-08-28,TD22,2027-01-01,PMT,81.48
GFI,Q,2026-08-28,TD22,2027-04-01,PMT,74.07
GFI,Q,2026-08-28,TD22,2027-07-01,PMT,55.56
GFI,Q,2026-08-28,TD22,2027-10-01,PMT,59.26
GFI,Q,2026-08-28,TD22,2028-01-01,PMT,55.56
GFI,Q,2026-08-28,TD22,2028-04-01,PMT,48.15
GFI,A,2026-08-28,TD22,2027-01-01,PMT,67.59
GFI,A,2026-08-28,TD22,2028-01-01,PMT,48.15
GFI,A,2026-08-28,TD22,2029-01-01,PMT,46.3
GFI,BAL,2026-08-28,TD25E,2026-08-01,PMT,42.13
GFI,M,2026-08-28,TD25E,2026-08-01,PMT,62.92
GFI,M,2026-08-28,TD25E,2026-09-01,PMT,55.98
GFI,M,2026-08-28,TD25E,2026-10-01,PMT,60.19
GFI,M,2026-08-28,TD25E,2026-11-01,PMT,59.98
GFI,M,2026-08-28,TD25E,2026-12-01,PMT,59.77
GFI,M,2026-08-28,TD25E,2027-01-01,PMT,48.38
GFI,M,2026-08-28,TD25E,2027-02-01,PMT,48.38
GFI,M,2026-08-28,TD25E,2027-03-01,PMT,48.38
GFI,Q,2026-08-28,TD25E,2026-10-01,PMT,59.98
GFI,Q,2026-08-28,TD25E,2027-01-01,PMT,48.38
GFI,Q,2026-08-28,TD25E,2027-04-01,PMT,40.88
GFI,Q,2026-08-28,TD25E,2027-07-01,PMT,37.88
GFI,Q,2026-08-28,TD25E,2027-10-01,PMT,40.38
GFI,Q,2026-08-28,TD25E,2028-01-01,PMT,34.88
GFI,Q,2026-08-28,TD25E,2028-04-01,PMT,32.88
GFI,A,2026-08-28,TD25E,2027-01-01,PMT,41.88
GFI,A,2026-08-28,TD25E,2028-01-01,PMT,32.88
GFI,A,2026-08-28,TD25E,2029-01-01,PMT,29.88
GFI,BAL,2026-08-28,TD25,2026-08-01,PMT,45.18
GFI,M,2026-08-28,TD25,2026-08-01,PMT,65.97
GFI,M,2026-08-28,TD25,2026-09-01,PMT,59.04
GFI,M,2026-08-28,TD25,2026-10-01,PMT,63.24
GFI,M,2026-08-28,TD25,2026-11-01,PMT,63.03
GFI,M,2026-08-28,TD25,2026-12-01,PMT,62.82
GFI,M,2026-08-28,TD25,2027-01-01,PMT,53.0
GFI,M,2026-08-28,TD25,2027-02-01,PMT,52.0
GFI,M,2026-08-28,TD25,2027-03-01,PMT,49.5
GFI,Q,2026-08-28,TD25,2026-10-01,PMT,63.03
GFI,Q,2026-08-28,TD25,2027-01-01,PMT,51.5
GFI,Q,2026-08-28,TD25,2027-04-01,PMT,44.0
GFI,Q,2026-08-28,TD25,2027-07-01,PMT,41.0
GFI,Q,2026-08-28,TD25,2027-10-01,PMT,43.5
GFI,Q,2026-08-28,TD25,2028-01-01,PMT,38.0
GFI,Q,2026-08-28,TD25,2028-04-01,PMT,36.0
GFI,A,2026-08-28,TD25,2027-01-01,PMT,45.0
GFI,A,2026-08-28,TD25,2028-01-01,PMT,36.0
GFI,A,2026-08-28,TD25,2029-01-01,PMT,33.0
GFI,BAL,2026-08-28,TD7,2026-08-01,PMT,22.32
GFI,M,2026-08-28,TD7,2026-08-01,PMT,22.06
GFI,M,2026-08-28,TD7,2026-09-01,PMT,20.73
GFI,M,2026-08-28,TD7,2026-10-01,PMT,20.46
GFI,M,2026-08-28,TD7,2026-11-01,PMT,19.4
GFI,M,2026-08-28,TD7,2026-12-01,PMT,18.34
GFI,M,2026-08-28,TD7,2027-01-01,PMT,16.58
GFI,M,2026-08-28,TD7,2027-02-01,PMT,16.58
GFI,M,2026-08-28,TD7,2027-03-01,PMT,16.58
GFI,Q,2026-08-28,TD7,2026-10-01,PMT,19.4
GFI,Q,2026-08-28,TD7,2027-01-01,PMT,16.58
GFI,Q,2026-08-28,TD7,2027-04-01,PMT,15.32
GFI,Q,2026-08-28,TD7,2027-07-01,PMT,14.69
GFI,Q,2026-08-28,TD7,2027-10-01,PMT,15.95
GFI,Q,2026-08-28,TD7,2028-01-01,PMT,15.74
GFI,Q,2026-08-28,TD7,2028-04-01,PMT,13.64
GFI,A,2026-08-28,TD7,2027-01-01,PMT,15.64
GFI,A,2026-08-28,TD7,2028-01-01,PMT,13.64
GFI,A,2026-08-28,TD7,2029-01-01,PMT,13.39
GFI,M,2026-08-28,TD28,2026-08-01,PMT,36.88
GFI,M,2026-08-28,TD28,2026-09-01,PMT,35.0
GFI,M,2026-08-28,TD28,2026-10-01,PMT,37.5
GFI,M,2026-08-28,TD28,2026-11-01,PMT,41.25
GFI,M,2026-08-28,TD28,2026-12-01,PMT,45.0
GFI,M,2026-08-28,TD28,2027-01-01,PMT,32.5
GFI,M,2026-08-28,TD28,2027-02-01,PMT,32.5
GFI,M,2026-08-28,TD28,2027-03-01,PMT,32.5
GFI,Q,2026-08-28,TD28,2026-10-01,PMT,41.25
GFI,Q,2026-08-28,TD28,2027-01-01,PMT,32.5
GFI,Q,2026-08-28,TD28,2027-04-01,PMT,28.75
GFI,Q,2026-08-28,TD28,2027-07-01,PMT,27.5
GFI,Q,2026-08-28,TD28,2027-10-01,PMT,31.25
GFI,Q,2026-08-28,TD28,2028-01-01,PMT,33.75
GFI,Q,2026-08-28,TD28,2028-04-01,PMT,28.75
GFI,A,2026-08-28,TD28,2027-01-01,PMT,30.0
GFI,A,2026-08-28,TD28,2028-01-01,PMT,28.75
GFI,A,2026-08-28,TD28,2029-01-01,PMT,27.5
GFI,WSFR,2026-08-28,TD3C,2026-08-01,WSFR,20.21
GFI,WSFR,2026-08-28,TD20,2026-08-01,WSFR,17.72
GFI,WSFR,2026-08-28,TD8,2026-08-01,WSFR,13.99
GFI,WSFR,2026-08-28,TD19,2026-08-01,WSFR,12.04
GFI,WSFR,2026-08-28,TD25E,2026-08-01,WSFR,21.01
GFI,WSFR,2026-08-28,TD25,2026-08-01,WSFR,21.01
GFI,WSFR,2026-08-28,TD7,2026-08-01,WSFR,10.63
GFI,BITR,2026-08-28,TD3C,2026-08-01,WSC,631.67
GFI,BITR,2026-08-28,TD7,2026-08-01,WSC,211.25
GFI,BITR,2026-08-28,TD8,2026-08-01,WSC,360.0
GFI,BITR,2026-08-28,TD19,2026-08-01,WSC,265.56
GFI,BITR,2026-08-28,TD20,2026-08-01,WSC,212.78
GFI,BITR,2026-08-28,TD22,2026-08-01,LSM,24.33
GFI,BITR,2026-08-28,TD25,2026-08-01,WSC,216.67
GFI,BAL,2026-09-01,TD3C,2026-09-01,WSC,628.97
GFI,M,2026-09-01,TD3C,2026-09-01,WSC,630.0
GFI,M,2026-09-01,TD3C,2026-10-01,WSC,600.0
GFI,M,2026-09-01,TD3C,2026-11-01,WSC,570.0
GFI,M,2026-09-01,TD3C,2026-12-01,WSC,540.0
GFI,M,2026-09-01,TD3C,2027-01-01,WSC,445.32
GFI,M,2026-09-01,TD3C,2027-02-01,WSC,428.01
GFI,M,2026-09-01,TD3C,2027-03-01,WSC,410.69
GFI,M,2026-09-01,TD3C,2027-04-01,WSC,338.94
GFI,Q,2026-09-01,TD3C,2026-10-01,WSC,570.0
GFI,Q,2026-09-01,TD3C,2027-01-01,WSC,428.01
GFI,Q,2026-09-01,TD3C,2027-04-01,WSC,338.94
GFI,Q,2026-09-01,TD3C,2027-07-01,WSC,257.3
GFI,Q,2026-09-01,TD3C,2027-10-01,WSC,222.66
GFI,Q,2026-09-01,TD3C,2028-01-01,WSC,147.7
GFI,Q,2026-09-01,TD3C,2028-04-01,WSC,137.8
GFI,A,2026-09-01,TD3C,2027-01-01,WSC,311.73
GFI,A,2026-09-01,TD3C,2028-01-01,WSC,137.8
GFI,A,2026-09-01,TD3C,2029-01-01,WSC,94.01
GFI,BAL,2026-09-01,TD20,2026-09-01,WSC,211.12
GFI,M,2026-09-01,TD20,2026-09-01,WSC,210.0
GFI,M,2026-09-01,TD20,2026-10-01,WSC,232.0
GFI,M,2026-09-01,TD20,2026-11-01,WSC,228.0
GFI,M,2026-09-01,TD20,2026-12-01,WSC,215.0
GFI,M,2026-09-01,TD20,2027-01-01,WSC,208.8
GFI,M,2026-09-01,TD20,2027-02-01,WSC,189.05
