source,periodType,date,instrument,period,uom,value
GFI,M,2026-04-02,TD22,2026-09-01,LSM,12.5
GFI,M,2026-04-02,TD19,2026-09-01,WSC,135.0
GFI,M,2026-04-02,TD3,2026-10-01,WSC,142.5
GFI,M,2026-04-02,TD20,2026-10-01,WSC,126.5
GFI,M,2026-04-02,TD7,2026-10-01,WSC,150.0
GFI,M,2026-04-02,TD8,2026-10-01,WSC,185.0
GFI,M,2026-04-02,TD25,2026-10-01,WSC,205.0
GFI,M,2026-04-02,TD22,2026-10-01,LSM,13.0
GFI,M,2026-04-02,TD19,2026-10-01,WSC,135.0
GFI,M,2026-04-02,TD3,2026-11-01,WSC,146.5
GFI,M,2026-04-02,TD20,2026-11-01,WSC,131.5
GFI,M,2026-04-02,TD7,2026-11-01,WSC,155.0
GFI,M,2026-04-02,TD8,2026-11-01,WSC,190.0
GFI,M,2026-04-02,TD25,2026-11-01,WSC,214.0
GFI,M,2026-04-02,TD22,2026-11-01,LSM,13.75
GFI,M,2026-04-02,TD19,2026-11-01,WSC,145.0
GFI,Q,2026-04-02,TD3,2026-04-01,WSC,348.333333
GFI,Q,2026-04-02,TD20,2026-04-01,WSC,238.223333
GFI,Q,2026-04-02,TD7,2026-04-01,WSC,268.333333
GFI,Q,2026-04-02,TD8,2026-04-01,WSC,340.0
GFI,Q,2026-04-02,TD25,2026-04-01,WSC,439.928547
GFI,Q,2026-04-02,TD22,2026-04-01,LSM,19.833333
GFI,Q,2026-04-02,TD19,2026-04-01,WSC,266.666667
GFI,Q,2026-04-02,TD3,2026-07-01,WSC,146.0
GFI,Q,2026-04-02,TD20,2026-07-01,WSC,133.0
GFI,Q,2026-04-02,TD7,2026-07-01,WSC,152.5
GFI,Q,2026-04-02,TD8,2026-07-01,WSC,183.333333
GFI,Q,2026-04-02,TD25,2026-07-01,WSC,214.423021
GFI,Q,2026-04-02,TD22,2026-07-01,LSM,13.25
GFI,Q,2026-04-02,TD19,2026-07-01,WSC,140.0
GFI,Q,2026-04-02,TD3,2026-10-01,WSC,146.0
GFI,Q,2026-04-02,TD20,2026-10-01,WSC,131.5
GFI,Q,2026-04-02,TD7,2026-10-01,WSC,155.0
GFI,Q,2026-04-02,TD8,2026-10-01,WSC,190.0
GFI,Q,2026-04-02,TD25,2026-10-01,WSC,218.787644
GFI,Q,2026-04-02,TD22,2026-10-01,LSM,13.75
GFI,Q,2026-04-02,TD19,2026-10-01,WSC,143.333333
GFI,Q,2026-04-02,TD3,2027-01-01,PMT,23.5
GFI,Q,2026-04-02,TD20,2027-01-01,PMT,21.2
GFI,Q,2026-04-02,TD7,2027-01-01,PMT,14.0
GFI,Q,2026-04-02,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-04-02,TD25,2027-01-01,PMT,42.664089
GFI,Q,2026-04-02,TD22,2027-01-01,LSM,10.5
GFI,Q,2026-04-02,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-04-02,TD3,2027-04-01,PMT,18.0
GFI,Q,2026-04-02,TD20,2027-04-01,PMT,19.2
GFI,Q,2026-04-02,TD7,2027-04-01,PMT,13.5
GFI,Q,2026-04-02,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-04-02,TD25,2027-04-01,PMT,38.576511
GFI,Q,2026-04-02,TD22,2027-04-01,LSM,9.0
GFI,Q,2026-04-02,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-04-02,TD3,2027-07-01,PMT,15.25
GFI,Q,2026-04-02,TD20,2027-07-01,PMT,17.2
GFI,Q,2026-04-02,TD7,2027-07-01,PMT,12.9
GFI,Q,2026-04-02,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-04-02,TD25,2027-07-01,PMT,34.999881
GFI,Q,2026-04-02,TD22,2027-07-01,LSM,8.0
GFI,Q,2026-04-02,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-04-02,TD3,2027-10-01,PMT,16.65
GFI,Q,2026-04-02,TD20,2027-10-01,PMT,19.2
GFI,Q,2026-04-02,TD7,2027-10-01,PMT,13.4
GFI,Q,2026-04-02,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-04-02,TD25,2027-10-01,PMT,38.065564
GFI,Q,2026-04-02,TD22,2027-10-01,LSM,8.9
GFI,Q,2026-04-02,TD19,2027-10-01,PMT,15.0
GFI,A,2026-04-02,TD3,2027-01-01,PMT,18.35
GFI,A,2026-04-02,TD20,2027-01-01,PMT,19.2
GFI,A,2026-04-02,TD7,2027-01-01,PMT,13.45
GFI,A,2026-04-02,TD8,2027-01-01,PMT,20.825
GFI,A,2026-04-02,TD25,2027-01-01,PMT,38.576511
GFI,A,2026-04-02,TD22,2027-01-01,LSM,9.1
GFI,A,2026-04-02,TD19,2027-01-01,PMT,14.0
GFI,A,2026-04-02,TD3,2028-01-01,PMT,14.9
GFI,A,2026-04-02,TD20,2028-01-01,PMT,16.6
GFI,A,2026-04-02,TD7,2028-01-01,PMT,12.7
GFI,A,2026-04-02,TD8,2028-01-01,PMT,20.25
GFI,A,2026-04-02,TD25,2028-01-01,PMT,35.510828
GFI,A,2026-04-02,TD22,2028-01-01,LSM,7.75
GFI,A,2026-04-02,TD19,2028-01-01,PMT,13.55
GFI,A,2026-04-02,TD3,2029-01-01,PMT,14.4
GFI,A,2026-04-02,TD20,2029-01-01,PMT,15.6
GFI,A,2026-04-02,TD7,2029-01-01,PMT,12.6
GFI,A,2026-04-02,TD8,2029-01-01,PMT,19.7
GFI,A,2026-04-02,TD25,2029-01-01,PMT,33.977987
GFI,A,2026-04-02,TD22,2029-01-01,LSM,7.55
GFI,A,2026-04-02,TD19,2029-01-01,PMT,13.25
GFI,BITR,2026-04-07,TD3,2026-04-01,WSC,360.0
GFI,BITR,2026-04-07,TD20,2026-04-01,WSC,317.22
GFI,BITR,2026-04-07,TD7,2026-04-01,WSC,399.17
GFI,BITR,2026-04-07,TD8,2026-04-01,WSC,500.71
GFI,BITR,2026-04-07,TD25,2026-04-01,WSC,698.89
GFI,BITR,2026-04-07,TD22,2026-04-01,LSM,22.183333
GFI,BITR,2026-04-07,TD19,2026-04-01,WSC,567.0
GFI,M,2026-04-07,TD3,2026-04-01,WSC,418.0
GFI,M,2026-04-07,TD20,2026-04-01,WSC,298.5
GFI,M,2026-04-07,TD7,2026-04-01,WSC,370.0
GFI,M,2026-04-07,TD8,2026-04-01,WSC,420.0
GFI,M,2026-04-07,TD25,2026-04-01,WSC,616.67
GFI,M,2026-04-07,TD22,2026-04-01,LSM,23.5
GFI,M,2026-04-07,TD19,2026-04-01,WSC,450.0
GFI,M,2026-04-07,TD3,2026-05-01,WSC,390.0
GFI,M,2026-04-07,TD20,2026-05-01,WSC,220.0
GFI,M,2026-04-07,TD7,2026-05-01,WSC,265.0
GFI,M,2026-04-07,TD8,2026-05-01,WSC,360.0
GFI,M,2026-04-07,TD25,2026-05-01,WSC,365.0
GFI,M,2026-04-07,TD22,2026-05-01,LSM,20.0
GFI,M,2026-04-07,TD19,2026-05-01,WSC,350.0
GFI,M,2026-04-07,TD3,2026-06-01,WSC,305.0
GFI,M,2026-04-07,TD20,2026-06-01,WSC,190.0
GFI,M,2026-04-07,TD7,2026-06-01,WSC,190.0
GFI,M,2026-04-07,TD8,2026-06-01,WSC,270.0
GFI,M,2026-04-07,TD25,2026-06-01,WSC,255.0
GFI,M,2026-04-07,TD22,2026-06-01,LSM,16.0
GFI,M,2026-04-07,TD19,2026-06-01,WSC,200.0
GFI,M,2026-04-07,TD3,2026-07-01,WSC,202.5
GFI,M,2026-04-07,TD20,2026-07-01,WSC,141.5
GFI,M,2026-04-07,TD7,2026-07-01,WSC,160.0
GFI,M,2026-04-07,TD8,2026-07-01,WSC,200.0
GFI,M,2026-04-07,TD25,2026-07-01,WSC,225.0
GFI,M,2026-04-07,TD22,2026-07-01,LSM,14.0
GFI,M,2026-04-07,TD19,2026-07-01,WSC,150.0
GFI,M,2026-04-07,TD3,2026-08-01,WSC,150.0
GFI,M,2026-04-07,TD20,2026-08-01,WSC,134.5
GFI,M,2026-04-07,TD7,2026-08-01,WSC,150.0
GFI,M,2026-04-07,TD8,2026-08-01,WSC,175.0
GFI,M,2026-04-07,TD25,2026-08-01,WSC,215.0
GFI,M,2026-04-07,TD22,2026-08-01,LSM,13.25
GFI,M,2026-04-07,TD19,2026-08-01,WSC,135.0
GFI,M,2026-04-07,TD3,2026-09-01,WSC,142.5
GFI,M,2026-04-07,TD20,2026-09-01,WSC,129.0
GFI,M,2026-04-07,TD7,2026-09-01,WSC,147.5
GFI,M,2026-04-07,TD8,2026-09-01,WSC,175.0
GFI,M,2026-04-07,TD25,2026-09-01,WSC,205.0
GFI,M,2026-04-07,TD22,2026-09-01,LSM,12.5
GFI,M,2026-04-07,TD19,2026-09-01,WSC,135.0
GFI,M,2026-04-07,TD3,2026-10-01,WSC,155.0
GFI,M,2026-04-07,TD20,2026-10-01,WSC,127.0
GFI,M,2026-04-07,TD7,2026-10-01,WSC,150.0
GFI,M,2026-04-07,TD8,2026-10-01,WSC,185.0
GFI,M,2026-04-07,TD25,2026-10-01,WSC,205.0
GFI,M,2026-04-07,TD22,2026-10-01,LSM,13.0
GFI,M,2026-04-07,TD19,2026-10-01,WSC,135.0
GFI,M,2026-04-07,TD3,2026-11-01,WSC,159.0
GFI,M,2026-04-07,TD20,2026-11-01,WSC,132.0
GFI,M,2026-04-07,TD7,2026-11-01,WSC,155.0
GFI,M,2026-04-07,TD8,2026-11-01,WSC,190.0
GFI,M,2026-04-07,TD25,2026-11-01,WSC,215.0
GFI,M,2026-04-07,TD22,2026-11-01,LSM,13.75
GFI,M,2026-04-07,TD19,2026-11-01,WSC,145.0
GFI,Q,2026-04-07,TD3,2026-04-01,WSC,371.0
GFI,Q,2026-04-07,TD20,2026-04-01,WSC,236.166667
GFI,Q,2026-04-07,TD7,2026-04-01,WSC,275.0
GFI,Q,2026-04-07,TD8,2026-04-01,WSC,350.0
GFI,Q,2026-04-07,TD25,2026-04-01,WSC,435.080178
GFI,Q,2026-04-07,TD22,2026-04-01,LSM,19.833333
GFI,Q,2026-04-07,TD19,2026-04-01,WSC,333.333333
GFI,Q,2026-04-07,TD3,2026-07-01,WSC,165.0
GFI,Q,2026-04-07,TD20,2026-07-01,WSC,135.0
GFI,Q,2026-04-07,TD7,2026-07-01,WSC,152.5
GFI,Q,2026-04-07,TD8,2026-07-01,WSC,183.333333
GFI,Q,2026-04-07,TD25,2026-07-01,WSC,219.8788
GFI,Q,2026-04-07,TD22,2026-07-01,LSM,13.25
GFI,Q,2026-04-07,TD19,2026-07-01,WSC,140.0
GFI,Q,2026-04-07,TD3,2026-10-01,WSC,159.0
GFI,Q,2026-04-07,TD20,2026-10-01,WSC,132.0
GFI,Q,2026-04-07,TD7,2026-10-01,WSC,155.0
GFI,Q,2026-04-07,TD8,2026-10-01,WSC,190.0
GFI,Q,2026-04-07,TD25,2026-10-01,WSC,219.8788
GFI,Q,2026-04-07,TD22,2026-10-01,LSM,13.75
GFI,Q,2026-04-07,TD19,2026-10-01,WSC,143.333333
GFI,Q,2026-04-07,TD3,2027-01-01,PMT,25.55
GFI,Q,2026-04-07,TD20,2027-01-01,PMT,21.2
GFI,Q,2026-04-07,TD7,2027-01-01,PMT,14.0
GFI,Q,2026-04-07,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-04-07,TD25,2027-01-01,PMT,42.919562
GFI,Q,2026-04-07,TD22,2027-01-01,LSM,10.5
GFI,Q,2026-04-07,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-04-07,TD3,2027-04-01,PMT,19.15
GFI,Q,2026-04-07,TD20,2027-04-01,PMT,19.2
GFI,Q,2026-04-07,TD7,2027-04-01,PMT,13.5
GFI,Q,2026-04-07,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-04-07,TD25,2027-04-01,PMT,38.831985
GFI,Q,2026-04-07,TD22,2027-04-01,LSM,9.0
GFI,Q,2026-04-07,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-04-07,TD3,2027-07-01,PMT,16.1
GFI,Q,2026-04-07,TD20,2027-07-01,PMT,17.2
GFI,Q,2026-04-07,TD7,2027-07-01,PMT,12.9
GFI,Q,2026-04-07,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-04-07,TD25,2027-07-01,PMT,35.255355
GFI,Q,2026-04-07,TD22,2027-07-01,LSM,8.0
GFI,Q,2026-04-07,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-04-07,TD3,2027-10-01,PMT,17.2
GFI,Q,2026-04-07,TD20,2027-10-01,PMT,19.2
GFI,Q,2026-04-07,TD7,2027-10-01,PMT,13.4
GFI,Q,2026-04-07,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-04-07,TD25,2027-10-01,PMT,38.321038
GFI,Q,2026-04-07,TD22,2027-10-01,LSM,8.9
GFI,Q,2026-04-07,TD19,2027-10-01,PMT,15.0
GFI,A,2026-04-07,TD3,2027-01-01,PMT,19.5
GFI,A,2026-04-07,TD20,2027-01-01,PMT,19.2
GFI,A,2026-04-07,TD7,2027-01-01,PMT,13.45
GFI,A,2026-04-07,TD8,2027-01-01,PMT,20.825
GFI,A,2026-04-07,TD25,2027-01-01,PMT,38.831985
GFI,A,2026-04-07,TD22,2027-01-01,LSM,9.1
GFI,A,2026-04-07,TD19,2027-01-01,PMT,14.0
GFI,A,2026-04-07,TD3,2028-01-01,PMT,15.4
GFI,A,2026-04-07,TD20,2028-01-01,PMT,16.6
GFI,A,2026-04-07,TD7,2028-01-01,PMT,12.7
GFI,A,2026-04-07,TD8,2028-01-01,PMT,20.25
GFI,A,2026-04-07,TD25,2028-01-01,PMT,35.970681
GFI,A,2026-04-07,TD22,2028-01-01,LSM,7.75
GFI,A,2026-04-07,TD19,2028-01-01,PMT,13.55
GFI,A,2026-04-07,TD3,2029-01-01,PMT,14.9
GFI,A,2026-04-07,TD20,2029-01-01,PMT,15.6
GFI,A,2026-04-07,TD7,2029-01-01,PMT,12.6
GFI,A,2026-04-07,TD8,2029-01-01,PMT,19.7
GFI,A,2026-04-07,TD25,2029-01-01,PMT,34.437839
GFI,A,2026-04-07,TD22,2029-01-01,LSM,7.55
GFI,A,2026-04-07,TD19,2029-01-01,PMT,13.25
GFI,BITR,2026-04-08,TD3,2026-04-01,WSC,503.33
GFI,BITR,2026-04-08,TD20,2026-04-01,WSC,305.0
GFI,BITR,2026-04-08,TD7,2026-04-01,WSC,397.5
GFI,BITR,2026-04-08,TD8,2026-04-01,WSC,500.0
GFI,BITR,2026-04-08,TD25,2026-04-01,WSC,661.11
GFI,BITR,2026-04-08,TD22,2026-04-01,LSM,18.183333
GFI,BITR,2026-04-08,TD19,2026-04-01,WSC,527.22
GFI,M,2026-04-08,TD3,2026-04-01,WSC,519.29
GFI,M,2026-04-08,TD20,2026-04-01,WSC,289.0
GFI,M,2026-04-08,TD7,2026-04-01,WSC,360.0
GFI,M,2026-04-08,TD8,2026-04-01,WSC,420.0
GFI,M,2026-04-08,TD25,2026-04-01,WSC,556.65
GFI,M,2026-04-08,TD22,2026-04-01,LSM,20.0
GFI,M,2026-04-08,TD19,2026-04-01,WSC,450.0
GFI,M,2026-04-08,TD3,2026-05-01,WSC,400.0
GFI,M,2026-04-08,TD20,2026-05-01,WSC,200.0
GFI,M,2026-04-08,TD7,2026-05-01,WSC,250.0
GFI,M,2026-04-08,TD8,2026-05-01,WSC,360.0
GFI,M,2026-04-08,TD25,2026-05-01,WSC,320.0
GFI,M,2026-04-08,TD22,2026-05-01,LSM,17.5
GFI,M,2026-04-08,TD19,2026-05-01,WSC,350.0
GFI,M,2026-04-08,TD3,2026-06-01,WSC,305.0
GFI,M,2026-04-08,TD20,2026-06-01,WSC,175.0
GFI,M,2026-04-08,TD7,2026-06-01,WSC,180.0
GFI,M,2026-04-08,TD8,2026-06-01,WSC,270.0
GFI,M,2026-04-08,TD25,2026-06-01,WSC,215.0
GFI,M,2026-04-08,TD22,2026-06-01,LSM,14.5
GFI,M,2026-04-08,TD19,2026-06-01,WSC,200.0
GFI,M,2026-04-08,TD3,2026-07-01,WSC,216.0
GFI,M,2026-04-08,TD20,2026-07-01,WSC,135.0
GFI,M,2026-04-08,TD7,2026-07-01,WSC,150.0
GFI,M,2026-04-08,TD8,2026-07-01,WSC,200.0
GFI,M,2026-04-08,TD25,2026-07-01,WSC,210.0
GFI,M,2026-04-08,TD22,2026-07-01,LSM,13.75
GFI,M,2026-04-08,TD19,2026-07-01,WSC,150.0
GFI,M,2026-04-08,TD3,2026-08-01,WSC,151.5
GFI,M,2026-04-08,TD20,2026-08-01,WSC,130.0
GFI,M,2026-04-08,TD7,2026-08-01,WSC,145.0
GFI,M,2026-04-08,TD8,2026-08-01,WSC,175.0
GFI,M,2026-04-08,TD25,2026-08-01,WSC,205.0
GFI,M,2026-04-08,TD22,2026-08-01,LSM,13.05
GFI,M,2026-04-08,TD19,2026-08-01,WSC,135.0
GFI,M,2026-04-08,TD3,2026-09-01,WSC,138.5
GFI,M,2026-04-08,TD20,2026-09-01,WSC,125.0
GFI,M,2026-04-08,TD7,2026-09-01,WSC,140.0
GFI,M,2026-04-08,TD8,2026-09-01,WSC,175.0
GFI,M,2026-04-08,TD25,2026-09-01,WSC,200.0
GFI,M,2026-04-08,TD22,2026-09-01,LSM,12.5
GFI,M,2026-04-08,TD19,2026-09-01,WSC,135.0
GFI,M,2026-04-08,TD3,2026-10-01,WSC,157.0
GFI,M,2026-04-08,TD20,2026-10-01,WSC,125.0
GFI,M,2026-04-08,TD7,2026-10-01,WSC,142.5
GFI,M,2026-04-08,TD8,2026-10-01,WSC,185.0
GFI,M,2026-04-08,TD25,2026-10-01,WSC,200.0
GFI,M,2026-04-08,TD22,2026-10-01,LSM,13.0
GFI,M,2026-04-08,TD19,2026-10-01,WSC,135.0
GFI,M,2026-04-08,TD3,2026-11-01,WSC,162.0
GFI,M,2026-04-08,TD20,2026-11-01,WSC,130.0
GFI,M,2026-04-08,TD7,2026-11-01,WSC,147.5
GFI,M,2026-04-08,TD8,2026-11-01,WSC,190.0
GFI,M,2026-04-08,TD25,2026-11-01,WSC,209.0
GFI,M,2026-04-08,TD22,2026-11-01,LSM,13.75
GFI,M,2026-04-08,TD19,2026-11-01,WSC,145.0
GFI,Q,2026-04-08,TD3,2026-04-01,WSC,408.096667
GFI,Q,2026-04-08,TD20,2026-04-01,WSC,221.333333
GFI,Q,2026-04-08,TD7,2026-04-01,WSC,263.333333
GFI,Q,2026-04-08,TD8,2026-04-01,WSC,350.0
GFI,Q,2026-04-08,TD25,2026-04-01,WSC,382.333708
GFI,Q,2026-04-08,TD22,2026-04-01,LSM,17.333333
GFI,Q,2026-04-08,TD19,2026-04-01,WSC,333.333333
GFI,Q,2026-04-08,TD3,2026-07-01,WSC,168.666667
GFI,Q,2026-04-08,TD20,2026-07-01,WSC,130.0
GFI,Q,2026-04-08,TD7,2026-07-01,WSC,145.0
GFI,Q,2026-04-08,TD8,2026-07-01,WSC,183.333333
GFI,Q,2026-04-08,TD25,2026-07-01,WSC,208.967242
GFI,Q,2026-04-08,TD22,2026-07-01,LSM,13.1
GFI,Q,2026-04-08,TD19,2026-07-01,WSC,140.0
GFI,Q,2026-04-08,TD3,2026-10-01,WSC,161.333333
GFI,Q,2026-04-08,TD20,2026-10-01,WSC,130.0
GFI,Q,2026-04-08,TD7,2026-10-01,WSC,147.5
GFI,Q,2026-04-08,TD8,2026-10-01,WSC,190.0
GFI,Q,2026-04-08,TD25,2026-10-01,WSC,213.331865
GFI,Q,2026-04-08,TD22,2026-10-01,LSM,13.75
GFI,Q,2026-04-08,TD19,2026-10-01,WSC,143.333333
GFI,Q,2026-04-08,TD3,2027-01-01,PMT,25.5
GFI,Q,2026-04-08,TD20,2027-01-01,PMT,21.2
GFI,Q,2026-04-08,TD7,2027-01-01,PMT,14.0
GFI,Q,2026-04-08,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-04-08,TD25,2027-01-01,PMT,41.897668
GFI,Q,2026-04-08,TD22,2027-01-01,LSM,10.5
GFI,Q,2026-04-08,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-04-08,TD3,2027-04-01,PMT,19.15
GFI,Q,2026-04-08,TD20,2027-04-01,PMT,19.2
GFI,Q,2026-04-08,TD7,2027-04-01,PMT,13.5
GFI,Q,2026-04-08,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-04-08,TD25,2027-04-01,PMT,37.81009
GFI,Q,2026-04-08,TD22,2027-04-01,LSM,9.0
GFI,Q,2026-04-08,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-04-08,TD3,2027-07-01,PMT,16.3
GFI,Q,2026-04-08,TD20,2027-07-01,PMT,17.2
GFI,Q,2026-04-08,TD7,2027-07-01,PMT,12.9
GFI,Q,2026-04-08,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-04-08,TD25,2027-07-01,PMT,34.23346
GFI,Q,2026-04-08,TD22,2027-07-01,LSM,8.0
GFI,Q,2026-04-08,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-04-08,TD3,2027-10-01,PMT,17.05
GFI,Q,2026-04-08,TD20,2027-10-01,PMT,19.2
GFI,Q,2026-04-08,TD7,2027-10-01,PMT,13.4
GFI,Q,2026-04-08,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-04-08,TD25,2027-10-01,PMT,37.299143
GFI,Q,2026-04-08,TD22,2027-10-01,LSM,8.9
GFI,Q,2026-04-08,TD19,2027-10-01,PMT,15.0
GFI,A,2026-04-08,TD3,2027-01-01,PMT,19.5
GFI,A,2026-04-08,TD20,2027-01-01,PMT,19.2
GFI,A,2026-04-08,TD7,2027-01-01,PMT,13.45
GFI,A,2026-04-08,TD8,2027-01-01,PMT,20.825
GFI,A,2026-04-08,TD25,2027-01-01,PMT,37.81009
GFI,A,2026-04-08,TD22,2027-01-01,LSM,9.1
GFI,A,2026-04-08,TD19,2027-01-01,PMT,14.0
GFI,A,2026-04-08,TD3,2028-01-01,PMT,15.4
GFI,A,2026-04-08,TD20,2028-01-01,PMT,16.6
GFI,A,2026-04-08,TD7,2028-01-01,PMT,12.7
GFI,A,2026-04-08,TD8,2028-01-01,PMT,20.25
GFI,A,2026-04-08,TD25,2028-01-01,PMT,35.766302
GFI,A,2026-04-08,TD22,2028-01-01,LSM,7.75
GFI,A,2026-04-08,TD19,2028-01-01,PMT,13.55
GFI,A,2026-04-08,TD3,2029-01-01,PMT,14.9
GFI,A,2026-04-08,TD20,2029-01-01,PMT,15.6
GFI,A,2026-04-08,TD7,2029-01-01,PMT,12.6
GFI,A,2026-04-08,TD8,2029-01-01,PMT,19.7
GFI,A,2026-04-08,TD25,2029-01-01,PMT,34.23346
GFI,A,2026-04-08,TD22,2029-01-01,LSM,7.55
GFI,A,2026-04-08,TD19,2029-01-01,PMT,13.25
GFI,BITR,2026-04-09,TD3,2026-04-01,WSC,444.44
GFI,BITR,2026-04-09,TD20,2026-04-01,WSC,296.11
GFI,BITR,2026-04-09,TD7,2026-04-01,WSC,383.33
GFI,BITR,2026-04-09,TD8,2026-04-01,WSC,502.14
GFI,BITR,2026-04-09,TD25,2026-04-01,WSC,615.56
GFI,BITR,2026-04-09,TD22,2026-04-01,LSM,18.235
GFI,BITR,2026-04-09,TD19,2026-04-01,WSC,461.11
GFI,M,2026-04-09,TD3,2026-04-01,WSC,545.0
GFI,M,2026-04-09,TD20,2026-04-01,WSC,288.25
GFI,M,2026-04-09,TD7,2026-04-01,WSC,360.0
GFI,M,2026-04-09,TD8,2026-04-01,WSC,420.0
GFI,M,2026-04-09,TD25,2026-04-01,WSC,523.57
GFI,M,2026-04-09,TD22,2026-04-01,LSM,19.0
GFI,M,2026-04-09,TD19,2026-04-01,WSC,450.0
GFI,M,2026-04-09,TD3,2026-05-01,WSC,430.0
GFI,M,2026-04-09,TD20,2026-05-01,WSC,215.0
GFI,M,2026-04-09,TD7,2026-05-01,WSC,250.0
GFI,M,2026-04-09,TD8,2026-05-01,WSC,360.0
GFI,M,2026-04-09,TD25,2026-05-01,WSC,295.0
GFI,M,2026-04-09,TD22,2026-05-01,LSM,17.5
GFI,M,2026-04-09,TD19,2026-05-01,WSC,350.0
GFI,M,2026-04-09,TD3,2026-06-01,WSC,330.0
GFI,M,2026-04-09,TD20,2026-06-01,WSC,172.5
GFI,M,2026-04-09,TD7,2026-06-01,WSC,180.0
GFI,M,2026-04-09,TD8,2026-06-01,WSC,270.0
GFI,M,2026-04-09,TD25,2026-06-01,WSC,210.0
GFI,M,2026-04-09,TD22,2026-06-01,LSM,14.5
GFI,M,2026-04-09,TD19,2026-06-01,WSC,200.0
GFI,M,2026-04-09,TD3,2026-07-01,WSC,232.5
GFI,M,2026-04-09,TD20,2026-07-01,WSC,135.0
GFI,M,2026-04-09,TD7,2026-07-01,WSC,150.0
GFI,M,2026-04-09,TD8,2026-07-01,WSC,200.0
GFI,M,2026-04-09,TD25,2026-07-01,WSC,204.0
GFI,M,2026-04-09,TD22,2026-07-01,LSM,13.75
GFI,M,2026-04-09,TD19,2026-07-01,WSC,150.0
GFI,M,2026-04-09,TD3,2026-08-01,WSC,165.0
GFI,M,2026-04-09,TD20,2026-08-01,WSC,130.0
GFI,M,2026-04-09,TD7,2026-08-01,WSC,145.0
GFI,M,2026-04-09,TD8,2026-08-01,WSC,175.0
GFI,M,2026-04-09,TD25,2026-08-01,WSC,195.0
GFI,M,2026-04-09,TD22,2026-08-01,LSM,13.05
GFI,M,2026-04-09,TD19,2026-08-01,WSC,135.0
GFI,M,2026-04-09,TD3,2026-09-01,WSC,157.5
GFI,M,2026-04-09,TD20,2026-09-01,WSC,125.0
GFI,M,2026-04-09,TD7,2026-09-01,WSC,140.0
GFI,M,2026-04-09,TD8,2026-09-01,WSC,175.0
GFI,M,2026-04-09,TD25,2026-09-01,WSC,189.0
GFI,M,2026-04-09,TD22,2026-09-01,LSM,12.5
GFI,M,2026-04-09,TD19,2026-09-01,WSC,135.0
GFI,M,2026-04-09,TD3,2026-10-01,WSC,160.0
GFI,M,2026-04-09,TD20,2026-10-01,WSC,125.0
GFI,M,2026-04-09,TD7,2026-10-01,WSC,142.5
GFI,M,2026-04-09,TD8,2026-10-01,WSC,185.0
GFI,M,2026-04-09,TD25,2026-10-01,WSC,195.0
GFI,M,2026-04-09,TD22,2026-10-01,LSM,13.0
GFI,M,2026-04-09,TD19,2026-10-01,WSC,135.0
GFI,M,2026-04-09,TD3,2026-11-01,WSC,170.0
GFI,M,2026-04-09,TD20,2026-11-01,WSC,130.0
GFI,M,2026-04-09,TD7,2026-11-01,WSC,147.5
GFI,M,2026-04-09,TD8,2026-11-01,WSC,190.0
GFI,M,2026-04-09,TD25,2026-11-01,WSC,204.0
GFI,M,2026-04-09,TD22,2026-11-01,LSM,13.75
GFI,M,2026-04-09,TD19,2026-11-01,WSC,145.0
GFI,Q,2026-04-09,TD3,2026-04-01,WSC,435.0
GFI,Q,2026-04-09,TD20,2026-04-01,WSC,225.25
GFI,Q,2026-04-09,TD7,2026-04-01,WSC,263.333333
GFI,Q,2026-04-09,TD8,2026-04-01,WSC,350.0
GFI,Q,2026-04-09,TD25,2026-04-01,WSC,359.39034
GFI,Q,2026-04-09,TD22,2026-04-01,LSM,17.0
GFI,Q,2026-04-09,TD19,2026-04-01,WSC,333.333333
GFI,Q,2026-04-09,TD3,2026-07-01,WSC,185.0
GFI,Q,2026-04-09,TD20,2026-07-01,WSC,130.0
GFI,Q,2026-04-09,TD7,2026-07-01,WSC,145.0
GFI,Q,2026-04-09,TD8,2026-07-01,WSC,183.333333
GFI,Q,2026-04-09,TD25,2026-07-01,WSC,199.14684
GFI,Q,2026-04-09,TD22,2026-07-01,LSM,13.1
