source,periodType,date,instrument,period,price
GFI,A,2026-09-15,TD20,2027-01-01,76.8
GFI,A,2026-09-15,TD7,2027-01-01,15.97
GFI,A,2026-09-15,TD8,2027-01-01,25.07
GFI,A,2026-09-15,TD25,2027-01-01,25.47
GFI,A,2026-09-15,TD22,2027-01-01,82.41
GFI,A,2026-09-15,TD19,2027-01-01,15.25
GFI,A,2026-09-15,TD3C,2028-01-01,32.2
GFI,A,2026-09-15,TD20,2028-01-01,66.61
GFI,A,2026-09-15,TD7,2028-01-01,13.35
GFI,A,2026-09-15,TD8,2028-01-01,20.25
GFI,A,2026-09-15,TD25,2028-01-01,23.23
GFI,A,2026-09-15,TD22,2028-01-01,50.0
GFI,A,2026-09-15,TD19,2028-01-01,13.55
GFI,BITR,2026-09-16,TD3C,2026-09-01,1078.25
GFI,BITR,2026-09-16,TD20,2026-09-01,443.33
GFI,BITR,2026-09-16,TD7,2026-09-01,301.67
GFI,BITR,2026-09-16,TD8,2026-09-01,682.5
GFI,BITR,2026-09-16,TD25,2026-09-01,452.22
GFI,BITR,2026-09-16,TD22,2026-09-01,48472222.0
GFI,BITR,2026-09-16,TD19,2026-09-01,435.0
GFI,MTD,2026-09-16,TD3C,2026-09-01,807.69
GFI,MTD,2026-09-16,TD20,2026-09-01,310.16
GFI,MTD,2026-09-16,TD7,2026-09-01,234.72
GFI,MTD,2026-09-16,TD8,2026-09-01,452.68
GFI,MTD,2026-09-16,TD25,2026-09-01,335.63
GFI,MTD,2026-09-16,TD22,2026-09-01,33450277.75
GFI,MTD,2026-09-16,TD19,2026-09-01,312.32
GFI,M,2026-09-16,TD3C,2026-09-01,930.0
GFI,M,2026-09-16,TD20,2026-09-01,
GFI,M,2026-09-16,TD7,2026-09-01,265.0
GFI,M,2026-09-16,TD8,2026-09-01,515.0
GFI,M,2026-09-16,TD25,2026-09-01,
GFI,M,2026-09-16,TD22,2026-09-01,40.0
GFI,M,2026-09-16,TD19,2026-09-01,360.0
GFI,M,2026-09-16,TD3C,2026-10-01,1055.0
GFI,M,2026-09-16,TD20,2026-10-01,
GFI,M,2026-09-16,TD7,2026-10-01,295.0
GFI,M,2026-09-16,TD8,2026-10-01,400.0
GFI,M,2026-09-16,TD25,2026-10-01,
GFI,M,2026-09-16,TD22,2026-10-01,40.0
GFI,M,2026-09-16,TD19,2026-10-01,290.0
GFI,M,2026-09-16,TD3C,2026-11-01,1015.0
GFI,M,2026-09-16,TD20,2026-11-01,
GFI,M,2026-09-16,TD7,2026-11-01,275.0
GFI,M,2026-09-16,TD8,2026-11-01,375.0
GFI,M,2026-09-16,TD25,2026-11-01,
GFI,M,2026-09-16,TD22,2026-11-01,36.5
GFI,M,2026-09-16,TD19,2026-11-01,245.0
GFI,M,2026-09-16,TD3C,2026-12-01,990.0
GFI,M,2026-09-16,TD20,2026-12-01,
GFI,M,2026-09-16,TD7,2026-12-01,245.0
GFI,M,2026-09-16,TD8,2026-12-01,310.0
GFI,M,2026-09-16,TD25,2026-12-01,
GFI,M,2026-09-16,TD22,2026-12-01,33.0
GFI,M,2026-09-16,TD19,2026-12-01,200.0
GFI,M,2026-09-16,TD3C,2027-01-01,989.61
GFI,M,2026-09-16,TD20,2027-01-01,
GFI,M,2026-09-16,TD7,2027-01-01,192.5
GFI,M,2026-09-16,TD8,2027-01-01,257.33
GFI,M,2026-09-16,TD25,2027-01-01,
GFI,M,2026-09-16,TD22,2027-01-01,29.5
GFI,M,2026-09-16,TD19,2027-01-01,157.81
GFI,Q,2026-09-16,TD3C,2026-10-01,1020.0
GFI,Q,2026-09-16,TD20,2026-10-01,14.5
GFI,Q,2026-09-16,TD7,2026-10-01,271.67
GFI,Q,2026-09-16,TD8,2026-10-01,361.67
GFI,Q,2026-09-16,TD25,2026-10-01,137.37
GFI,Q,2026-09-16,TD22,2026-10-01,36.5
GFI,Q,2026-09-16,TD19,2026-10-01,245.0
GFI,Q,2026-09-16,TD3C,2027-01-01,841.17
GFI,Q,2026-09-16,TD20,2027-01-01,82.45
GFI,Q,2026-09-16,TD7,2027-01-01,187.56
GFI,Q,2026-09-16,TD8,2027-01-01,250.18
GFI,Q,2026-09-16,TD25,2027-01-01,238.23
GFI,Q,2026-09-16,TD22,2027-01-01,28.0
GFI,Q,2026-09-16,TD19,2027-01-01,149.5
GFI,Q,2026-09-16,TD3C,2027-04-01,127.0
GFI,Q,2026-09-16,TD20,2027-04-01,78.68
GFI,Q,2026-09-16,TD7,2027-04-01,15.2
GFI,Q,2026-09-16,TD8,2027-04-01,25.0
GFI,Q,2026-09-16,TD25,2027-04-01,27.61
GFI,Q,2026-09-16,TD22,2027-04-01,85.19
GFI,Q,2026-09-16,TD19,2027-04-01,15.0
GFI,A,2026-09-16,TD3C,2027-01-01,104.25
GFI,A,2026-09-16,TD20,2027-01-01,76.8
GFI,A,2026-09-16,TD7,2027-01-01,15.97
GFI,A,2026-09-16,TD8,2027-01-01,25.07
GFI,A,2026-09-16,TD25,2027-01-01,25.47
GFI,A,2026-09-16,TD22,2027-01-01,82.41
GFI,A,2026-09-16,TD19,2027-01-01,15.25
GFI,A,2026-09-16,TD3C,2028-01-01,32.0
GFI,A,2026-09-16,TD20,2028-01-01,66.61
GFI,A,2026-09-16,TD7,2028-01-01,13.35
GFI,A,2026-09-16,TD8,2028-01-01,20.25
GFI,A,2026-09-16,TD25,2028-01-01,23.23
GFI,A,2026-09-16,TD22,2028-01-01,50.0
GFI,A,2026-09-16,TD19,2028-01-01,13.55
