source,periodType,date,instrument,period,uom,value
GFI,QUARTERLY,2025-08-15,TD3,2026-10-01,PMT,12.25
GFI,QUARTERLY,2025-08-15,TD20,2026-10-01,PMT,14.148107
GFI,QUARTERLY,2025-08-15,TD7,2026-10-01,PMT,11.1
GFI,QUARTERLY,2025-08-15,TD8,2026-10-01,PMT,21.75
GFI,QUARTERLY,2025-08-15,TD25,2026-10-01,PMT,24.781375
GFI,QUARTERLY,2025-08-15,TD22,2026-10-01,LSM,7.6
GFI,QUARTERLY,2025-08-15,TD19,2026-10-01,PMT,15.2
GFI,QUARTERLY,2025-08-15,TD3,2027-01-01,PMT,12.0375
GFI,QUARTERLY,2025-08-15,TD20,2027-01-01,PMT,13.915047
GFI,QUARTERLY,2025-08-15,TD7,2027-01-01,PMT,9.9
GFI,QUARTERLY,2025-08-15,TD8,2027-01-01,PMT,20.8
GFI,QUARTERLY,2025-08-15,TD25,2027-01-01,PMT,25.591895
GFI,QUARTERLY,2025-08-15,TD22,2027-01-01,LSM,7.65
GFI,QUARTERLY,2025-08-15,TD19,2027-01-01,PMT,14.5
GFI,QUARTERLY,2025-08-15,TD3,2027-04-01,PMT,11.1875
GFI,QUARTERLY,2025-08-15,TD20,2027-04-01,PMT,12.653781
GFI,QUARTERLY,2025-08-15,TD7,2027-04-01,PMT,9.35
GFI,QUARTERLY,2025-08-15,TD8,2027-04-01,PMT,20.1
GFI,QUARTERLY,2025-08-15,TD25,2027-04-01,PMT,23.064979
GFI,QUARTERLY,2025-08-15,TD22,2027-04-01,LSM,7.1
GFI,QUARTERLY,2025-08-15,TD19,2027-04-01,PMT,13.0
GFI,YEARLY,2025-08-15,TD3,2026-01-01,PMT,11.9625
GFI,YEARLY,2025-08-15,TD20,2026-01-01,PMT,13.997303
GFI,YEARLY,2025-08-15,TD7,2026-01-01,PMT,10.0
GFI,YEARLY,2025-08-15,TD8,2026-01-01,PMT,20.7
GFI,YEARLY,2025-08-15,TD25,2026-01-01,PMT,25.258151
GFI,YEARLY,2025-08-15,TD22,2026-01-01,LSM,7.55
GFI,YEARLY,2025-08-15,TD19,2026-01-01,PMT,14.2
GFI,YEARLY,2025-08-15,TD3,2027-01-01,PMT,11.1
GFI,YEARLY,2025-08-15,TD20,2027-01-01,PMT,12.393303
GFI,YEARLY,2025-08-15,TD7,2027-01-01,PMT,9.8
GFI,YEARLY,2025-08-15,TD8,2027-01-01,PMT,20.5
GFI,YEARLY,2025-08-15,TD25,2027-01-01,PMT,23.064979
GFI,YEARLY,2025-08-15,TD22,2027-01-01,LSM,7.0
GFI,YEARLY,2025-08-15,TD19,2027-01-01,PMT,13.75
GFI,YEARLY,2025-08-15,TD3,2028-01-01,PMT,10.65
GFI,YEARLY,2025-08-15,TD20,2028-01-01,PMT,12.009439
GFI,YEARLY,2025-08-15,TD7,2028-01-01,PMT,9.7
GFI,YEARLY,2025-08-15,TD8,2028-01-01,PMT,20.3
GFI,YEARLY,2025-08-15,TD25,2028-01-01,PMT,22.111425
GFI,YEARLY,2025-08-15,TD22,2028-01-01,LSM,6.55
GFI,YEARLY,2025-08-15,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-08-18,TD3,2025-08-01,WSC,57.05
GFI,BITR,2025-08-18,TD20,2025-08-01,WSC,104.72
GFI,BITR,2025-08-18,TD7,2025-08-01,WSC,131.25
GFI,BITR,2025-08-18,TD8,2025-08-01,WSC,132.5
GFI,BITR,2025-08-18,TD25,2025-08-01,WSC,143.89
GFI,BITR,2025-08-18,TD22,2025-08-01,LSM,7.3375
GFI,BITR,2025-08-18,TD19,2025-08-01,WSC,144.67
GFI,MONTHLY,2025-08-18,TD3,2025-08-01,WSC,55.395
GFI,MONTHLY,2025-08-18,TD20,2025-08-01,WSC,103.5
GFI,MONTHLY,2025-08-18,TD7,2025-08-01,WSC,126.88
GFI,MONTHLY,2025-08-18,TD8,2025-08-01,WSC,129.0
GFI,MONTHLY,2025-08-18,TD25,2025-08-01,WSC,149.483962
GFI,MONTHLY,2025-08-18,TD22,2025-08-01,LSM,7.1
GFI,MONTHLY,2025-08-18,TD19,2025-08-01,WSC,146.0
GFI,MONTHLY,2025-08-18,TD3,2025-09-01,WSC,60.0
GFI,MONTHLY,2025-08-18,TD20,2025-09-01,WSC,93.0
GFI,MONTHLY,2025-08-18,TD7,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-08-18,TD8,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-08-18,TD25,2025-09-01,WSC,146.243962
GFI,MONTHLY,2025-08-18,TD22,2025-09-01,LSM,8.1
GFI,MONTHLY,2025-08-18,TD19,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-08-18,TD3,2025-10-01,WSC,64.75
GFI,MONTHLY,2025-08-18,TD20,2025-10-01,WSC,95.0
GFI,MONTHLY,2025-08-18,TD7,2025-10-01,WSC,128.0
GFI,MONTHLY,2025-08-18,TD8,2025-10-01,WSC,135.0
GFI,MONTHLY,2025-08-18,TD25,2025-10-01,WSC,153.743962
GFI,MONTHLY,2025-08-18,TD22,2025-10-01,LSM,8.4
GFI,MONTHLY,2025-08-18,TD19,2025-10-01,WSC,132.5
GFI,MONTHLY,2025-08-18,TD3,2025-11-01,WSC,65.5
GFI,MONTHLY,2025-08-18,TD20,2025-11-01,WSC,97.0
GFI,MONTHLY,2025-08-18,TD7,2025-11-01,WSC,133.0
GFI,MONTHLY,2025-08-18,TD8,2025-11-01,WSC,140.0
GFI,MONTHLY,2025-08-18,TD25,2025-11-01,WSC,154.743962
GFI,MONTHLY,2025-08-18,TD22,2025-11-01,LSM,8.7
GFI,MONTHLY,2025-08-18,TD19,2025-11-01,WSC,137.5
GFI,MONTHLY,2025-08-18,TD3,2025-12-01,WSC,67.0
GFI,MONTHLY,2025-08-18,TD20,2025-12-01,WSC,99.0
GFI,MONTHLY,2025-08-18,TD7,2025-12-01,WSC,138.0
GFI,MONTHLY,2025-08-18,TD8,2025-12-01,WSC,145.0
GFI,MONTHLY,2025-08-18,TD25,2025-12-01,WSC,155.743962
GFI,MONTHLY,2025-08-18,TD22,2025-12-01,LSM,9.0
GFI,MONTHLY,2025-08-18,TD19,2025-12-01,WSC,142.5
GFI,MONTHLY,2025-08-18,TD3,2026-01-01,WSC,61.637534
GFI,MONTHLY,2025-08-18,TD20,2026-01-01,WSC,86.277974
GFI,MONTHLY,2025-08-18,TD7,2026-01-01,WSC,108.108108
GFI,MONTHLY,2025-08-18,TD8,2026-01-01,WSC,142.857143
GFI,MONTHLY,2025-08-18,TD25,2026-01-01,WSC,137.03237
GFI,MONTHLY,2025-08-18,TD22,2026-01-01,LSM,8.35
GFI,MONTHLY,2025-08-18,TD19,2026-01-01,WSC,135.314996
GFI,MONTHLY,2025-08-18,TD3,2026-02-01,PMT,12.9
GFI,MONTHLY,2025-08-18,TD20,2026-02-01,PMT,15.519047
GFI,MONTHLY,2025-08-18,TD7,2026-02-01,PMT,10.1
GFI,MONTHLY,2025-08-18,TD8,2026-02-01,PMT,21.0
GFI,MONTHLY,2025-08-18,TD25,2026-02-01,PMT,27.832746
GFI,MONTHLY,2025-08-18,TD22,2026-02-01,LSM,8.2
GFI,MONTHLY,2025-08-18,TD19,2026-02-01,PMT,14.95
GFI,MONTHLY,2025-08-18,TD3,2026-03-01,PMT,12.4
GFI,MONTHLY,2025-08-18,TD20,2026-03-01,PMT,15.219047
GFI,MONTHLY,2025-08-18,TD7,2026-03-01,PMT,9.8
GFI,MONTHLY,2025-08-18,TD8,2026-03-01,PMT,20.7
GFI,MONTHLY,2025-08-18,TD25,2026-03-01,PMT,27.532746
GFI,MONTHLY,2025-08-18,TD22,2026-03-01,LSM,8.05
GFI,MONTHLY,2025-08-18,TD19,2026-03-01,PMT,14.65
GFI,QUARTERLY,2025-08-18,TD3,2025-10-01,WSC,65.75
GFI,QUARTERLY,2025-08-18,TD20,2025-10-01,WSC,97.0
GFI,QUARTERLY,2025-08-18,TD7,2025-10-01,WSC,133.0
GFI,QUARTERLY,2025-08-18,TD8,2025-10-01,WSC,140.0
GFI,QUARTERLY,2025-08-18,TD25,2025-10-01,WSC,154.743962
GFI,QUARTERLY,2025-08-18,TD22,2025-10-01,LSM,8.7
GFI,QUARTERLY,2025-08-18,TD19,2025-10-01,WSC,137.5
GFI,QUARTERLY,2025-08-18,TD3,2026-01-01,WSC,59.337626
GFI,QUARTERLY,2025-08-18,TD20,2026-01-01,WSC,83.333333
GFI,QUARTERLY,2025-08-18,TD7,2026-01-01,WSC,104.989605
GFI,QUARTERLY,2025-08-18,TD8,2026-01-01,WSC,140.84507
GFI,QUARTERLY,2025-08-18,TD25,2026-01-01,WSC,135.571094
GFI,QUARTERLY,2025-08-18,TD22,2026-01-01,LSM,8.2
GFI,QUARTERLY,2025-08-18,TD19,2026-01-01,WSC,132.653061
GFI,QUARTERLY,2025-08-18,TD3,2026-04-01,PMT,12.05
GFI,QUARTERLY,2025-08-18,TD20,2026-04-01,PMT,14.257782
GFI,QUARTERLY,2025-08-18,TD7,2026-04-01,PMT,9.55
GFI,QUARTERLY,2025-08-18,TD8,2026-04-01,PMT,20.3
GFI,QUARTERLY,2025-08-18,TD25,2026-04-01,PMT,25.258151
GFI,QUARTERLY,2025-08-18,TD22,2026-04-01,LSM,7.65
GFI,QUARTERLY,2025-08-18,TD19,2026-04-01,PMT,13.45
GFI,QUARTERLY,2025-08-18,TD3,2026-07-01,PMT,10.65
GFI,QUARTERLY,2025-08-18,TD20,2026-07-01,PMT,12.064277
GFI,QUARTERLY,2025-08-18,TD7,2026-07-01,PMT,9.25
GFI,QUARTERLY,2025-08-18,TD8,2026-07-01,PMT,19.75
GFI,QUARTERLY,2025-08-18,TD25,2026-07-01,PMT,23.208012
GFI,QUARTERLY,2025-08-18,TD22,2026-07-01,LSM,6.75
GFI,QUARTERLY,2025-08-18,TD19,2026-07-01,PMT,13.2
GFI,QUARTERLY,2025-08-18,TD3,2026-10-01,PMT,12.25
GFI,QUARTERLY,2025-08-18,TD20,2026-10-01,PMT,14.148107
GFI,QUARTERLY,2025-08-18,TD7,2026-10-01,PMT,11.1
GFI,QUARTERLY,2025-08-18,TD8,2026-10-01,PMT,21.75
GFI,QUARTERLY,2025-08-18,TD25,2026-10-01,PMT,24.781375
GFI,QUARTERLY,2025-08-18,TD22,2026-10-01,LSM,7.6
GFI,QUARTERLY,2025-08-18,TD19,2026-10-01,PMT,15.2
GFI,QUARTERLY,2025-08-18,TD3,2027-01-01,PMT,12.0375
GFI,QUARTERLY,2025-08-18,TD20,2027-01-01,PMT,13.926014
GFI,QUARTERLY,2025-08-18,TD7,2027-01-01,PMT,9.9
GFI,QUARTERLY,2025-08-18,TD8,2027-01-01,PMT,20.8
GFI,QUARTERLY,2025-08-18,TD25,2027-01-01,PMT,25.627653
GFI,QUARTERLY,2025-08-18,TD22,2027-01-01,LSM,7.65
GFI,QUARTERLY,2025-08-18,TD19,2027-01-01,PMT,14.5
GFI,QUARTERLY,2025-08-18,TD3,2027-04-01,PMT,11.1875
GFI,QUARTERLY,2025-08-18,TD20,2027-04-01,PMT,12.664749
GFI,QUARTERLY,2025-08-18,TD7,2027-04-01,PMT,9.35
GFI,QUARTERLY,2025-08-18,TD8,2027-04-01,PMT,20.1
GFI,QUARTERLY,2025-08-18,TD25,2027-04-01,PMT,23.053059
GFI,QUARTERLY,2025-08-18,TD22,2027-04-01,LSM,7.1
GFI,QUARTERLY,2025-08-18,TD19,2027-04-01,PMT,13.0
GFI,YEARLY,2025-08-18,TD3,2026-01-01,PMT,11.9625
GFI,YEARLY,2025-08-18,TD20,2026-01-01,PMT,13.997303
GFI,YEARLY,2025-08-18,TD7,2026-01-01,PMT,10.0
GFI,YEARLY,2025-08-18,TD8,2026-01-01,PMT,20.7
GFI,YEARLY,2025-08-18,TD25,2026-01-01,PMT,25.270071
GFI,YEARLY,2025-08-18,TD22,2026-01-01,LSM,7.55
GFI,YEARLY,2025-08-18,TD19,2026-01-01,PMT,14.2
GFI,YEARLY,2025-08-18,TD3,2027-01-01,PMT,11.1
GFI,YEARLY,2025-08-18,TD20,2027-01-01,PMT,12.40427
GFI,YEARLY,2025-08-18,TD7,2027-01-01,PMT,9.8
GFI,YEARLY,2025-08-18,TD8,2027-01-01,PMT,20.5
GFI,YEARLY,2025-08-18,TD25,2027-01-01,PMT,23.064979
GFI,YEARLY,2025-08-18,TD22,2027-01-01,LSM,7.0
GFI,YEARLY,2025-08-18,TD19,2027-01-01,PMT,13.75
GFI,YEARLY,2025-08-18,TD3,2028-01-01,PMT,10.65
GFI,YEARLY,2025-08-18,TD20,2028-01-01,PMT,12.009439
GFI,YEARLY,2025-08-18,TD7,2028-01-01,PMT,9.7
GFI,YEARLY,2025-08-18,TD8,2028-01-01,PMT,20.3
GFI,YEARLY,2025-08-18,TD25,2028-01-01,PMT,22.111425
GFI,YEARLY,2025-08-18,TD22,2028-01-01,LSM,6.55
GFI,YEARLY,2025-08-18,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-08-19,TD3,2025-08-01,WSC,58.03
GFI,BITR,2025-08-19,TD20,2025-08-01,WSC,108.89
GFI,BITR,2025-08-19,TD7,2025-08-01,WSC,129.17
GFI,BITR,2025-08-19,TD8,2025-08-01,WSC,131.07
GFI,BITR,2025-08-19,TD25,2025-08-01,WSC,147.78
GFI,BITR,2025-08-19,TD22,2025-08-01,LSM,7.385
GFI,BITR,2025-08-19,TD19,2025-08-01,WSC,140.0
GFI,MONTHLY,2025-08-19,TD3,2025-08-01,WSC,56.44
GFI,MONTHLY,2025-08-19,TD20,2025-08-01,WSC,108.68
GFI,MONTHLY,2025-08-19,TD7,2025-08-01,WSC,126.88
GFI,MONTHLY,2025-08-19,TD8,2025-08-01,WSC,129.0
GFI,MONTHLY,2025-08-19,TD25,2025-08-01,WSC,154.743962
GFI,MONTHLY,2025-08-19,TD22,2025-08-01,LSM,7.1
GFI,MONTHLY,2025-08-19,TD19,2025-08-01,WSC,146.0
GFI,MONTHLY,2025-08-19,TD3,2025-09-01,WSC,62.0
GFI,MONTHLY,2025-08-19,TD20,2025-09-01,WSC,99.5
GFI,MONTHLY,2025-08-19,TD7,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-08-19,TD8,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-08-19,TD25,2025-09-01,WSC,153.743962
GFI,MONTHLY,2025-08-19,TD22,2025-09-01,LSM,8.1
GFI,MONTHLY,2025-08-19,TD19,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-08-19,TD3,2025-10-01,WSC,66.5
GFI,MONTHLY,2025-08-19,TD20,2025-10-01,WSC,97.0
GFI,MONTHLY,2025-08-19,TD7,2025-10-01,WSC,128.0
GFI,MONTHLY,2025-08-19,TD8,2025-10-01,WSC,135.0
GFI,MONTHLY,2025-08-19,TD25,2025-10-01,WSC,154.743962
GFI,MONTHLY,2025-08-19,TD22,2025-10-01,LSM,8.4
GFI,MONTHLY,2025-08-19,TD19,2025-10-01,WSC,132.5
GFI,MONTHLY,2025-08-19,TD3,2025-11-01,WSC,67.0
GFI,MONTHLY,2025-08-19,TD20,2025-11-01,WSC,99.0
GFI,MONTHLY,2025-08-19,TD7,2025-11-01,WSC,133.0
GFI,MONTHLY,2025-08-19,TD8,2025-11-01,WSC,140.0
GFI,MONTHLY,2025-08-19,TD25,2025-11-01,WSC,156.743962
GFI,MONTHLY,2025-08-19,TD22,2025-11-01,LSM,8.7
GFI,MONTHLY,2025-08-19,TD19,2025-11-01,WSC,137.5
GFI,MONTHLY,2025-08-19,TD3,2025-12-01,WSC,67.5
GFI,MONTHLY,2025-08-19,TD20,2025-12-01,WSC,101.0
GFI,MONTHLY,2025-08-19,TD7,2025-12-01,WSC,138.0
GFI,MONTHLY,2025-08-19,TD8,2025-12-01,WSC,145.0
GFI,MONTHLY,2025-08-19,TD25,2025-12-01,WSC,158.743962
GFI,MONTHLY,2025-08-19,TD22,2025-12-01,LSM,9.0
GFI,MONTHLY,2025-08-19,TD19,2025-12-01,WSC,142.5
GFI,MONTHLY,2025-08-19,TD3,2026-01-01,WSC,62.097516
GFI,MONTHLY,2025-08-19,TD20,2026-01-01,WSC,86.866902
GFI,MONTHLY,2025-08-19,TD7,2026-01-01,WSC,108.108108
GFI,MONTHLY,2025-08-19,TD8,2026-01-01,WSC,142.857143
GFI,MONTHLY,2025-08-19,TD25,2026-01-01,WSC,138.425775
GFI,MONTHLY,2025-08-19,TD22,2026-01-01,LSM,8.35
GFI,MONTHLY,2025-08-19,TD19,2026-01-01,WSC,135.314996
GFI,MONTHLY,2025-08-19,TD3,2026-02-01,PMT,13.0
GFI,MONTHLY,2025-08-19,TD20,2026-02-01,PMT,15.628722
GFI,MONTHLY,2025-08-19,TD7,2026-02-01,PMT,10.1
GFI,MONTHLY,2025-08-19,TD8,2026-02-01,PMT,21.0
GFI,MONTHLY,2025-08-19,TD25,2026-02-01,PMT,28.118812
GFI,MONTHLY,2025-08-19,TD22,2026-02-01,LSM,8.2
GFI,MONTHLY,2025-08-19,TD19,2026-02-01,PMT,14.95
GFI,MONTHLY,2025-08-19,TD3,2026-03-01,PMT,12.5
GFI,MONTHLY,2025-08-19,TD20,2026-03-01,PMT,15.328722
GFI,MONTHLY,2025-08-19,TD7,2026-03-01,PMT,9.8
GFI,MONTHLY,2025-08-19,TD8,2026-03-01,PMT,20.7
GFI,MONTHLY,2025-08-19,TD25,2026-03-01,PMT,27.818812
GFI,MONTHLY,2025-08-19,TD22,2026-03-01,LSM,8.05
GFI,MONTHLY,2025-08-19,TD19,2026-03-01,PMT,14.65
GFI,QUARTERLY,2025-08-19,TD3,2025-10-01,WSC,67.0
GFI,QUARTERLY,2025-08-19,TD20,2025-10-01,WSC,99.0
GFI,QUARTERLY,2025-08-19,TD7,2025-10-01,WSC,133.0
GFI,QUARTERLY,2025-08-19,TD8,2025-10-01,WSC,140.0
GFI,QUARTERLY,2025-08-19,TD25,2025-10-01,WSC,156.743962
GFI,QUARTERLY,2025-08-19,TD22,2025-10-01,LSM,8.7
GFI,QUARTERLY,2025-08-19,TD19,2025-10-01,WSC,137.5
GFI,QUARTERLY,2025-08-19,TD3,2026-01-01,WSC,59.797608
GFI,QUARTERLY,2025-08-19,TD20,2026-01-01,WSC,83.922261
GFI,QUARTERLY,2025-08-19,TD7,2026-01-01,WSC,104.989605
GFI,QUARTERLY,2025-08-19,TD8,2026-01-01,WSC,140.84507
GFI,QUARTERLY,2025-08-19,TD25,2026-01-01,WSC,136.964499
GFI,QUARTERLY,2025-08-19,TD22,2026-01-01,LSM,8.2
GFI,QUARTERLY,2025-08-19,TD19,2026-01-01,WSC,132.653061
GFI,QUARTERLY,2025-08-19,TD3,2026-04-01,PMT,12.25
GFI,QUARTERLY,2025-08-19,TD20,2026-04-01,PMT,14.367457
GFI,QUARTERLY,2025-08-19,TD7,2026-04-01,PMT,9.55
GFI,QUARTERLY,2025-08-19,TD8,2026-04-01,PMT,20.3
GFI,QUARTERLY,2025-08-19,TD25,2026-04-01,PMT,25.639573
GFI,QUARTERLY,2025-08-19,TD22,2026-04-01,LSM,7.65
GFI,QUARTERLY,2025-08-19,TD19,2026-04-01,PMT,13.45
GFI,QUARTERLY,2025-08-19,TD3,2026-07-01,PMT,10.7
GFI,QUARTERLY,2025-08-19,TD20,2026-07-01,PMT,12.173952
GFI,QUARTERLY,2025-08-19,TD7,2026-07-01,PMT,9.25
GFI,QUARTERLY,2025-08-19,TD8,2026-07-01,PMT,19.75
GFI,QUARTERLY,2025-08-19,TD25,2026-07-01,PMT,23.732466
GFI,QUARTERLY,2025-08-19,TD22,2026-07-01,LSM,6.75
GFI,QUARTERLY,2025-08-19,TD19,2026-07-01,PMT,13.2
GFI,QUARTERLY,2025-08-19,TD3,2026-10-01,PMT,12.1
GFI,QUARTERLY,2025-08-19,TD20,2026-10-01,PMT,14.257782
GFI,QUARTERLY,2025-08-19,TD7,2026-10-01,PMT,11.1
GFI,QUARTERLY,2025-08-19,TD8,2026-10-01,PMT,21.75
GFI,QUARTERLY,2025-08-19,TD25,2026-10-01,PMT,25.067441
GFI,QUARTERLY,2025-08-19,TD22,2026-10-01,LSM,7.6
GFI,QUARTERLY,2025-08-19,TD19,2026-10-01,PMT,15.2
GFI,QUARTERLY,2025-08-19,TD3,2027-01-01,PMT,12.0875
GFI,QUARTERLY,2025-08-19,TD20,2027-01-01,PMT,13.926014
GFI,QUARTERLY,2025-08-19,TD7,2027-01-01,PMT,9.9
GFI,QUARTERLY,2025-08-19,TD8,2027-01-01,PMT,20.8
GFI,QUARTERLY,2025-08-19,TD25,2027-01-01,PMT,25.544218
GFI,QUARTERLY,2025-08-19,TD22,2027-01-01,LSM,7.65
GFI,QUARTERLY,2025-08-19,TD19,2027-01-01,PMT,14.5
GFI,QUARTERLY,2025-08-19,TD3,2027-04-01,PMT,11.3375
GFI,QUARTERLY,2025-08-19,TD20,2027-04-01,PMT,12.664749
GFI,QUARTERLY,2025-08-19,TD7,2027-04-01,PMT,9.35
GFI,QUARTERLY,2025-08-19,TD8,2027-04-01,PMT,20.1
GFI,QUARTERLY,2025-08-19,TD25,2027-04-01,PMT,23.064979
GFI,QUARTERLY,2025-08-19,TD22,2027-04-01,LSM,7.1
GFI,QUARTERLY,2025-08-19,TD19,2027-04-01,PMT,13.0
GFI,YEARLY,2025-08-19,TD3,2026-01-01,PMT,12.0125
GFI,YEARLY,2025-08-19,TD20,2026-01-01,PMT,14.106978
GFI,YEARLY,2025-08-19,TD7,2026-01-01,PMT,10.0
GFI,YEARLY,2025-08-19,TD8,2026-01-01,PMT,20.7
GFI,YEARLY,2025-08-19,TD25,2026-01-01,PMT,25.639573
GFI,YEARLY,2025-08-19,TD22,2026-01-01,LSM,7.55
GFI,YEARLY,2025-08-19,TD19,2026-01-01,PMT,14.2
GFI,YEARLY,2025-08-19,TD3,2027-01-01,PMT,11.1
GFI,YEARLY,2025-08-19,TD20,2027-01-01,PMT,12.40427
GFI,YEARLY,2025-08-19,TD7,2027-01-01,PMT,9.8
GFI,YEARLY,2025-08-19,TD8,2027-01-01,PMT,20.5
GFI,YEARLY,2025-08-19,TD25,2027-01-01,PMT,23.064979
GFI,YEARLY,2025-08-19,TD22,2027-01-01,LSM,7.0
GFI,YEARLY,2025-08-19,TD19,2027-01-01,PMT,13.75
GFI,YEARLY,2025-08-19,TD3,2028-01-01,PMT,10.65
GFI,YEARLY,2025-08-19,TD20,2028-01-01,PMT,12.009439
GFI,YEARLY,2025-08-19,TD7,2028-01-01,PMT,9.7
GFI,YEARLY,2025-08-19,TD8,2028-01-01,PMT,20.3
GFI,YEARLY,2025-08-19,TD25,2028-01-01,PMT,22.111425
GFI,YEARLY,2025-08-19,TD22,2028-01-01,LSM,6.55
GFI,YEARLY,2025-08-19,TD19,2028-01-01,PMT,13.55
